@relation features
@attribute student_num integer
@attribute a1 real
@attribute a2 real
@attribute a3 real
@attribute course real
@attribute exm real
@attribute la35_c real
@attribute la35_ne integer
@attribute la35_s integer
@attribute la36_c real
@attribute la36_ne integer
@attribute la36_s integer
@attribute la37_c real
@attribute la37_ne integer
@attribute la37_s integer
@attribute la39_c real
@attribute la39_ne integer
@attribute la39_s integer
@attribute la41_c real
@attribute la41_ne integer
@attribute la41_s integer
@attribute la42_c real
@attribute la42_ne integer
@attribute la42_s integer
@attribute la45_c real
@attribute la45_ne integer
@attribute la45_s integer
@attribute la47_c real
@attribute la47_ne integer
@attribute la47_s integer
@attribute la48_c real
@attribute la48_ne integer
@attribute la48_s integer
@attribute la49_c real
@attribute la49_ne integer
@attribute la49_s integer
@attribute la50_c real
@attribute la50_ne integer
@attribute la50_s integer
@attribute la52_c real
@attribute la52_ne integer
@attribute la52_s integer
@attribute la54_c real
@attribute la54_ne integer
@attribute la54_s integer
@attribute la55_c real
@attribute la55_ne integer
@attribute la55_s integer
@attribute la56_c real
@attribute la56_ne integer
@attribute la56_s integer
@attribute la57_c real
@attribute la57_ne integer
@attribute la57_s integer
@attribute la58_c real
@attribute la58_ne integer
@attribute la58_s integer
@attribute la59_c real
@attribute la59_ne integer
@attribute la59_s integer
@attribute la60_c real
@attribute la60_ne integer
@attribute la60_s integer
@attribute la61_c real
@attribute la61_ne integer
@attribute la61_s integer
@attribute la62_c real
@attribute la62_ne integer
@attribute la62_s integer
@attribute la63_c real
@attribute la63_ne integer
@attribute la63_s integer
@attribute la64_c real
@attribute la64_ne integer
@attribute la64_s integer
@attribute la67_c real
@attribute la67_ne integer
@attribute la67_s integer
@attribute la68_c real
@attribute la68_ne integer
@attribute la68_s integer
@attribute la82_c real
@attribute la82_ne integer
@attribute la82_s integer
@attribute la83_c real
@attribute la83_ne integer
@attribute la83_s integer
@attribute la84_c real
@attribute la84_ne integer
@attribute la84_s integer
@attribute la87_c real
@attribute la87_ne integer
@attribute la87_s integer
@attribute la91_c real
@attribute la91_ne integer
@attribute la91_s integer
@attribute pass_class integer
@attribute tst real
@data
2751,0.9347826086956522,1.0,1.0,0.95,0.9266666666666666,0.0,18,6,1.0,6,2,1.0,12,4,1.0,6,2,1.0,33,11,1.0,9,3,1.0,36,12,1.0,99,33,1.0,27,9,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,48,16,1.0,6,2,1.0,39,13,1.0,15,5,1.0,57,19,1.0,18,6,0.0,63,21,1.0,33,11,1.0,3,1,1.0,9,3,1.0,24,8,1.0,48,16,1.0,3,1,1,0.9583333333333334
2753,0.7347826086956522,0.9615384615384616,0.8125,0.74,0.68,1.0,12,4,1.0,9,3,1.0,18,6,1.0,99,33,1.0,18,6,1.0,3,1,1.0,33,11,1.0,27,9,1.0,30,10,1.0,9,3,1.0,12,4,1.0,15,5,1.0,9,3,0.0,9,3,1.0,12,4,1.0,36,12,1.0,9,3,1.0,57,19,1.0,27,9,1.0,3,1,1.0,21,7,1.0,18,6,1.0,15,5,1.0,6,2,1.0,48,16,1.0,42,14,1.0,39,13,1.0,3,1,0,0,0,1.0,9,3,1,0.625
2754,1.0,0.9711538461538461,0.95,0.95,0.9466666666666667,1.0,3,1,1.0,12,4,1.0,6,2,1.0,3,1,1.0,12,4,1.0,6,2,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,6,2,1.0,15,5,1.0,6,2,1.0,30,10,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,0,0,0,1.0,6,2,1,0.8958333333333334
2755,0.8804347826086957,0.7788461538461539,0.85,0.72,0.7333333333333333,1.0,6,2,1.0,21,7,1.0,15,5,1.0,3,1,1.0,18,6,1.0,6,2,1.0,15,5,1.0,24,8,1.0,15,5,1.0,6,2,1.0,9,3,1.0,9,3,1.0,6,2,0.0,3,1,1.0,9,3,1.0,21,7,1.0,36,12,1.0,9,3,1.0,66,22,1.0,15,5,1.0,51,17,0.0,54,18,1.0,27,9,0,0,0,0,0,0,1.0,6,2,1.0,18,6,1.0,3,1,1.0,6,2,0,0,0,1,0.3333333333333333
2756,0.9347826086956522,0.9711538461538461,0.7,0.79,0.7666666666666667,1.0,36,12,1.0,9,3,1.0,9,3,0,0,0,0.0,9,3,1.0,9,3,1.0,15,5,0,0,0,1.0,15,5,0.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,0.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,0,0,0,1.0,6,2,0.0,9,3,1.0,6,2,0.0,21,7,1.0,6,2,0,0,0,1.0,30,10,1.0,12,4,1.0,9,3,1.0,6,2,0,0,0,0,0,0,1,0.7083333333333334
2757,0.9565217391304348,0.9903846153846154,0.7,0.66,0.49333333333333335,1.0,9,3,1.0,9,3,1.0,18,6,1.0,3,1,0.0,111,37,1.0,3,1,1.0,12,4,1.0,3,1,0.0,33,11,1.0,3,1,1.0,6,2,1.0,12,4,1.0,3,1,0.0,3,1,1.0,9,3,1.0,3,1,1.0,9,3,1.0,21,7,1.0,9,3,1.0,3,1,1.0,15,5,1.0,15,5,1.0,3,1,1.0,30,10,1.0,9,3,1.0,6,2,1.0,45,15,1.0,60,20,1.0,18,6,1.0,3,1,1,0.625
2760,0.9565217391304348,1.0,0.8625,0.47,0.20666666666666667,1.0,3,1,1.0,3,1,1.0,6,2,1.0,9,3,1.0,9,3,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,12,4,1.0,9,3,1.0,9,3,0.0,3,1,1.0,3,1,0,0,0,0,0,0,1.0,3,1,0,0,0,1.0,9,3,1.0,12,4,1.0,3,1,1.0,3,1,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,24,8,1.0,3,1,0,0,0,0,1.0
2761,0.8695652173913043,0.8990384615384616,0.8625,0.8,0.6866666666666666,1.0,9,3,1.0,6,2,1.0,24,8,1.0,9,3,1.0,57,19,1.0,12,4,1.0,24,8,1.0,6,2,1.0,9,3,1.0,3,1,1.0,12,4,1.0,9,3,1.0,3,1,0.0,3,1,1.0,21,7,1.0,3,1,1.0,9,3,1.0,15,5,1.0,3,1,1.0,3,1,1.0,36,12,0.0,36,12,1.0,24,8,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,9,3,0.0,3,1,0.0,30,10,1,0.875
2762,0.8804347826086957,0.9711538461538461,0.9125,0.47,0.3466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9,3,1.0,15,5,0,0,0,1.0,18,6,1.0,3,1,1.0,21,7,1.0,30,10,0.0,6,2,1.0,6,2,0.0,3,1,1.0,3,1,1.0,6,2,1.0,57,19,0,0,0,1.0,93,31,1.0,3,1,1.0,21,7,1.0,6,2,1.0,15,5,1.0,39,13,1.0,9,3,1.0,3,1,1.0,84,28,1.0,6,2,0,0,0,1.0,3,1,0,0.6875
2763,0.5760869565217391,0.6153846153846154,0.8625,0.24,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,6,2,1.0,3,1,0,0,0,0,0,0,0,0
2764,0.8695652173913043,0.9519230769230769,0.35,0.64,0.4666666666666667,1.0,24,8,1.0,6,2,0.0,57,19,1.0,18,6,0,0,0,0.0,3,1,1.0,33,11,0,0,0,0,0,0,1.0,3,1,1.0,18,6,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,15,5,1.0,84,28,1.0,33,11,0.0,69,23,0.0,3,1,1.0,12,4,0.0,12,4,1.0,24,8,1.0,21,7,1.0,9,3,0.0,45,15,1.0,24,8,0.0,201,67,1.0,3,1,1.0,6,2,1,0.8333333333333334
2765,0.9565217391304348,0.9230769230769231,0.6875,0.72,0.58,1.0,21,7,1.0,39,13,1.0,12,4,1.0,9,3,1.0,72,24,1.0,3,1,1.0,21,7,0.0,120,40,1.0,39,13,1.0,12,4,1.0,9,3,1.0,15,5,1.0,15,5,0.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,12,4,1.0,51,17,1.0,6,2,1.0,27,9,1.0,6,2,1.0,18,6,1.0,42,14,1.0,12,4,1.0,12,4,1.0,33,11,1.0,54,18,1.0,12,4,1,0.8333333333333334
2766,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,0.0,15,5,0,0,0,0,0,0,0,0,0,0,0
2769,0.8369565217391305,0.8317307692307693,0.625,0.79,0.7333333333333333,1.0,6,2,1.0,18,6,1.0,6,2,1.0,9,3,1.0,21,7,1.0,30,10,1.0,24,8,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,12,4,0.0,3,1,0,0,0,1.0,15,5,1.0,9,3,1.0,21,7,1.0,21,7,1.0,6,2,1.0,6,2,1.0,30,10,0,0,0,1.0,12,4,1.0,27,9,1.0,3,1,1.0,3,1,1.0,24,8,1.0,21,7,1.0,9,3,1,0.8958333333333334
2772,0.9456521739130435,0.9423076923076923,0.875,0.8,0.6733333333333333,1.0,3,1,1.0,12,4,1.0,6,2,1.0,9,3,1.0,6,2,1.0,54,18,1.0,9,3,0.0,45,15,1.0,21,7,1.0,3,1,1.0,12,4,1.0,6,2,1.0,3,1,0.0,3,1,1.0,6,2,1.0,9,3,1.0,3,1,1.0,81,27,1.0,24,8,1.0,9,3,1.0,12,4,1.0,183,61,1.0,9,3,0,0,0,0,0,0,1.0,3,1,1.0,12,4,1.0,12,4,1.0,9,3,0,0,0,1,0.8541666666666666
2773,0.9021739130434783,0.9807692307692307,0.95,0.94,0.94,1.0,36,12,1.0,24,8,1.0,6,2,1.0,9,3,0.0,192,64,1.0,3,1,1.0,69,23,1.0,69,23,1.0,15,5,1.0,9,3,1.0,12,4,1.0,6,2,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,36,12,1.0,6,2,1.0,60,20,1.0,24,8,1.0,21,7,1.0,12,4,1.0,45,15,1.0,42,14,1.0,3,1,1.0,159,53,1.0,18,6,1.0,18,6,1.0,15,5,1,0.8958333333333334
2774,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,21,7,1.0,6,2,1.0,12,4,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,0.9347826086956522,0.9519230769230769,0.625,0.88,0.84,1.0,3,1,1.0,15,5,1.0,27,9,1.0,3,1,1.0,9,3,1.0,3,1,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,1.0,9,3,1.0,12,4,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,9,3,1.0,6,2,1.0,9,3,1.0,6,2,1.0,6,2,1.0,39,13,1.0,3,1,1.0,21,7,1.0,6,2,1.0,21,7,1.0,3,1,1.0,6,2,1.0,30,10,1.0,3,1,1,1.0
2779,0.41304347826086957,0.6826923076923077,0.6125,0.5,0.37333333333333335,0.0,9,3,1.0,3,1,0.0,30,10,0,0,0,0.0,3,1,1.0,51,17,0,0,0,0,0,0,0.0,3,1,1.0,9,3,1.0,36,12,1.0,12,4,1.0,6,2,0.0,3,1,1.0,6,2,1.0,18,6,1.0,3,1,1.0,15,5,1.0,3,1,1.0,3,1,1.0,21,7,1.0,18,6,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,9,3,0.0,15,5,0.0,27,9,1.0,3,1,0,0.3541666666666667
2780,0.9782608695652174,0.12307692307692308,0.7125,0.71,0.7333333333333333,1.0,3,1,1.0,15,5,1.0,33,11,1.0,3,1,0.0,30,10,1.0,15,5,1.0,6,2,1.0,9,3,1.0,6,2,1.0,3,1,1.0,9,3,1.0,3,1,1.0,6,2,0.0,3,1,0,0,0,1.0,6,2,1.0,9,3,1.0,24,8,1.0,3,1,1.0,3,1,0,0,0,1.0,6,2,0,0,0,0,0,0,0,0,0,1.0,18,6,1.0,15,5,0.0,6,2,1.0,15,5,0,0,0,1,0.7916666666666666
2782,0.8695652173913043,0.9711538461538461,0.8625,0.76,0.6333333333333333,1.0,6,2,1.0,3,1,1.0,27,9,1.0,12,4,0.0,12,4,1.0,9,3,1.0,9,3,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,24,8,1.0,3,1,1.0,6,2,1.0,15,5,1.0,12,4,1.0,3,1,1.0,3,1,1.0,6,2,0.0,9,3,1.0,3,1,1.0,15,5,1.0,3,1,1,0.7708333333333334
2783,0.9565217391304348,0.9903846153846154,0.95,0.87,0.8133333333333334,1.0,66,22,1.0,63,21,1.0,75,25,1.0,36,12,1.0,27,9,1.0,81,27,1.0,57,19,1.0,102,34,1.0,42,14,1.0,15,5,1.0,12,4,1.0,6,2,1.0,6,2,0.0,6,2,0.0,57,19,1.0,12,4,1.0,18,6,1.0,96,32,1.0,48,16,1.0,93,31,1.0,30,10,0.0,60,20,0.0,21,7,1.0,33,11,1.0,27,9,1.0,21,7,1.0,15,5,1.0,27,9,1.0,21,7,1.0,27,9,1,0.7916666666666666
2784,0.7913043478260869,0.8346153846153845,0.6875,0.67,0.5666666666666667,1.0,15,5,1.0,36,12,1.0,3,1,1.0,27,9,0,0,0,1.0,3,1,1.0,3,1,0,0,0,0.0,3,1,1.0,12,4,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,1.0,6,2,0,0,0,0,0,0,1.0,30,10,0.0,3,1,0.0,12,4,1.0,9,3,0,0,0,1.0,24,8,0,0,0,1.0,6,2,1.0,6,2,0.0,15,5,0,0,0,1.0,12,4,0,0,0,1,0.9166666666666666
2786,0.4891304347826087,1.0,0.35,0.47,0.2866666666666667,1.0,12,4,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,6,2,1.0,24,8,1.0,3,1,1.0,18,6,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,3,1,0,0,0,0,0,0,1.0,6,2,0,0,0,1.0,3,1,1.0,6,2,1.0,3,1,1.0,12,4,1.0,9,3,1.0,6,2,1.0,6,2,1.0,15,5,1.0,15,5,1.0,3,1,1.0,3,1,0,0.5
2787,0.9782608695652174,0.9615384615384616,0.5125,0.89,0.9066666666666666,1.0,3,1,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,18,6,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,9,3,1.0,24,8,1.0,27,9,1.0,12,4,1.0,27,9,1.0,6,2,1.0,51,17,1.0,9,3,1.0,6,2,1.0,9,3,1.0,3,1,1.0,15,5,1.0,3,1,1.0,24,8,1.0,6,2,1,0.8333333333333334
2788,0.9239130434782609,0,0,0.1,0,0.0,6,2,0.0,6,2,0.0,3,1,0,0,0,0.0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,9,3,1.0,18,6,0,0,0,0,0,0,0,0
2790,0.8586956521739131,0.8413461538461539,0.825,0.81,0.7733333333333333,0.0,6,2,1.0,108,36,1.0,156,52,1.0,36,12,1.0,42,14,1.0,3,1,1.0,51,17,1.0,18,6,1.0,78,26,1.0,21,7,1.0,9,3,1.0,3,1,1.0,9,3,0.0,3,1,1.0,18,6,1.0,6,2,1.0,6,2,1.0,141,47,1.0,36,12,1.0,39,13,1.0,75,25,1.0,3,1,1.0,78,26,1.0,9,3,1.0,15,5,1.0,6,2,1.0,36,12,1.0,54,18,1.0,27,9,1.0,6,2,1,0.71875
2791,0.9021739130434783,0.9278846153846154,1.0,0.88,0.82,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,54,18,1.0,9,3,1.0,51,17,1.0,36,12,1.0,6,2,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,0.0,3,1,1.0,9,3,1.0,6,2,1.0,6,2,1.0,3,1,1.0,15,5,1.0,15,5,1.0,6,2,1.0,9,3,1.0,18,6,1.0,9,3,1.0,21,7,1.0,3,1,1.0,9,3,1.0,30,10,1.0,102,34,1.0,54,18,1,0.8958333333333334
2793,0.8913043478260869,0.9711538461538461,0.9375,0.91,0.8933333333333333,1.0,27,9,1.0,9,3,1.0,75,25,1.0,39,13,1.0,96,32,1.0,45,15,1.0,3,1,1.0,15,5,1.0,63,21,1.0,15,5,1.0,24,8,1.0,27,9,1.0,21,7,0.0,3,1,0.0,15,5,1.0,33,11,1.0,3,1,1.0,57,19,0.0,39,13,1.0,24,8,0.0,15,5,1.0,18,6,1.0,39,13,1.0,45,15,1.0,54,18,1.0,21,7,1.0,12,4,1.0,3,1,1.0,36,12,1.0,6,2,1,0.8229166666666666
2795,0.8695652173913043,0.7836538461538461,0.825,0.76,0.6666666666666666,1.0,3,1,1.0,18,6,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,27,9,1.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,24,8,1.0,18,6,1.0,60,20,1.0,15,5,1.0,3,1,1.0,12,4,1.0,12,4,1.0,12,4,1.0,45,15,1.0,39,13,1.0,3,1,1.0,3,1,1.0,18,6,1.0,27,9,1.0,45,15,1,0.75
2797,0.9565217391304348,0.46634615384615385,0.2625,0.38,0.3,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4583333333333333
2798,0.8478260869565217,0.9615384615384616,0.9625,0.97,0.9666666666666667,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1,1.0
2802,0.9456521739130435,0.9134615384615384,0.8125,0.91,0.8866666666666667,1.0,3,1,1.0,12,4,1.0,12,4,0,0,0,1.0,27,9,1.0,9,3,1.0,12,4,1.0,9,3,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,24,8,1.0,3,1,1.0,9,3,0,0,0,1.0,3,1,1.0,18,6,1.0,6,2,1.0,24,8,1.0,6,2,1.0,3,1,1.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,0,0,0,1.0,3,1,1,1.0
2803,0.8804347826086957,0.9326923076923077,0.6,0.73,0.62,1.0,3,1,1.0,3,1,1.0,9,3,1.0,12,4,1.0,9,3,1.0,3,1,1.0,12,4,1.0,81,27,1.0,24,8,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,24,8,1.0,9,3,1.0,3,1,1.0,3,1,1.0,9,3,1.0,15,5,1.0,45,15,1,0.7708333333333334
2805,0.9456521739130435,0.9807692307692307,0.9,0.77,0.6466666666666666,1.0,3,1,1.0,18,6,1.0,12,4,1.0,9,3,1.0,12,4,0.0,3,1,1.0,24,8,1.0,12,4,1.0,3,1,1.0,3,1,1.0,15,5,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,18,6,1.0,9,3,1.0,6,2,1.0,6,2,1.0,9,3,1.0,27,9,0.0,27,9,1.0,27,9,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1,0.9375
2806,0.8369565217391305,1.0,0.9125,0.81,0.7,1.0,9,3,1.0,3,1,1.0,6,2,1.0,36,12,1.0,12,4,1.0,30,10,1.0,117,39,1.0,75,25,1.0,12,4,1.0,6,2,1.0,36,12,1.0,3,1,1.0,3,1,0.0,3,1,1.0,21,7,1.0,12,4,1.0,3,1,1.0,111,37,1.0,180,60,1.0,27,9,1.0,78,26,1.0,24,8,1.0,18,6,1.0,30,10,1.0,30,10,1.0,3,1,1.0,57,19,1.0,33,11,1.0,3,1,1.0,3,1,1,0.8541666666666666
2807,0.8913043478260869,0.9230769230769231,0.975,0.9,0.8533333333333334,1.0,12,4,1.0,9,3,1.0,18,6,1.0,3,1,1.0,6,2,1.0,12,4,1.0,18,6,1.0,12,4,1.0,12,4,1.0,6,2,1.0,6,2,1.0,6,2,1.0,6,2,0.0,6,2,1.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,9,3,1.0,6,2,1.0,15,5,1.0,24,8,1.0,6,2,1.0,15,5,1.0,9,3,1.0,12,4,1.0,6,2,1,0.9166666666666666
2808,0.5956521739130435,0,0,0.14,0,1.0,3,1,0.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6,2,0,0,0,0.0,3,1,0,0,0,0,0,0,0,0.7708333333333334
2809,0.9347826086956522,0.9903846153846154,0.3,0.84,0.8333333333333334,1.0,3,1,1.0,3,1,1.0,9,3,0,0,0,0.0,15,5,1.0,3,1,1.0,6,2,1.0,21,7,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,0,0,0,1.0,6,2,0.0,12,4,0,0,0,0,0,0,1.0,3,1,1.0,30,10,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0,0,0,1.0,3,1,1,0.9791666666666666
2810,0.8695652173913043,0.9759615384615384,0.9375,0.84,0.7933333333333333,1.0,15,5,1.0,57,19,1.0,54,18,0,0,0,1.0,102,34,1.0,3,1,1.0,18,6,1.0,33,11,1.0,60,20,1.0,6,2,1.0,36,12,1.0,9,3,1.0,9,3,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0,0,0,1.0,3,1,1.0,18,6,1.0,45,15,0.0,162,54,1.0,30,10,1.0,30,10,1.0,27,9,1.0,6,2,0.0,48,16,1.0,57,19,1.0,15,5,1.0,39,13,1,0.7083333333333334
2814,0.1565217391304348,0.9182692307692307,0.8125,0.75,0.7,1.0,3,1,1.0,12,4,1.0,3,1,1.0,27,9,1.0,33,11,1.0,6,2,0.0,12,4,1.0,66,22,1.0,24,8,1.0,9,3,1.0,3,1,1.0,9,3,1.0,3,1,0.0,3,1,1.0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,24,8,1.0,15,5,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,63,21,1.0,36,12,0,0,0,0.0,9,3,1,0.875
2815,0.9565217391304348,0.9807692307692307,0.95,0.8,0.7266666666666667,1.0,9,3,1.0,9,3,1.0,12,4,1.0,6,2,1.0,27,9,1.0,6,2,1.0,9,3,1.0,36,12,1.0,9,3,1.0,3,1,1.0,24,8,1.0,6,2,1.0,6,2,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,9,3,1.0,18,6,1.0,3,1,1.0,6,2,1.0,3,1,1.0,42,14,1.0,6,2,1.0,21,7,1.0,33,11,1.0,6,2,1.0,24,8,1.0,9,3,1.0,3,1,1,0.5416666666666666
2817,0.9239130434782609,0.9067307692307692,0.0,0.69,0.6666666666666666,1.0,6,2,1.0,33,11,1.0,3,1,1.0,3,1,0.0,6,2,1.0,3,1,1.0,36,12,1.0,3,1,0.0,12,4,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,0.0,3,1,1.0,15,5,1.0,3,1,1.0,24,8,1.0,9,3,1.0,6,2,0.0,12,4,0.0,15,5,1.0,6,2,1.0,3,1,1.0,3,1,1.0,12,4,1.0,6,2,1.0,3,1,1.0,12,4,1.0,27,9,1,0.7916666666666666
2818,0.8152173913043478,0.9519230769230769,0.925,0.89,0.8466666666666667,1.0,3,1,1.0,3,1,1.0,6,2,1.0,18,6,1.0,12,4,1.0,33,11,1.0,132,44,1.0,54,18,1.0,9,3,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,0.0,3,1,1.0,15,5,1.0,3,1,1.0,3,1,1.0,30,10,1.0,15,5,1.0,3,1,1.0,12,4,1.0,27,9,1.0,9,3,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,21,7,1.0,39,13,0,0,0,1,0.9375
2820,0.8478260869565217,0.8317307692307693,0.8375,0.63,0.4533333333333333,1.0,3,1,1.0,9,3,1.0,12,4,1.0,15,5,1.0,12,4,1.0,3,1,1.0,3,1,1.0,12,4,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,27,9,1.0,24,8,1.0,6,2,1.0,12,4,0.0,21,7,1.0,6,2,1.0,33,11,1.0,18,6,1.0,6,2,1.0,15,5,1.0,9,3,1.0,6,2,1.0,3,1,1,0.5625
