@relation pcrs
@attribute a1 real
@attribute course_class integer
@attribute la49_c real
@attribute la49_s integer
@attribute la49_ts integer
@attribute la50_c real
@attribute la50_s integer
@attribute la50_ts integer
@attribute la52_c real
@attribute la52_s integer
@attribute la52_ts integer
@attribute la54_c real
@attribute la54_s integer
@attribute la54_ts integer
@attribute la55_c real
@attribute la55_s integer
@attribute la55_ts integer
@attribute la82_c real
@attribute la82_s integer
@attribute la82_ts integer
@data
0.9021739130434783,1,1.0,3,1443744161321,1.0,18,1443746008509,1.0,6,1443745994282,1.0,6,1443743696394,0.0,3,1443744042991,1.0,21,1444010085174
0.9239130434782609,0,1.0,21,1445390749118,1.0,30,1445391095915,1.0,15,1445391221754,1.0,12,1443391616244,0.0,3,1443411213322,1.0,81,1442883893965
0.9347826086956522,0,1.0,21,1443717959077,1.0,15,1443718801585,1.0,6,1443718999995,1.0,3,1443717273229,0.0,3,1443717288901,-1.0,-1,-1
0.8913043478260869,1,1.0,3,1443484996262,1.0,12,1443485352115,1.0,3,1443485409595,1.0,3,1443484852170,0.0,3,1443485165989,1.0,3,1443128177130
0.8695652173913043,1,1.0,3,1443746330079,1.0,3,1443746399260,1.0,3,1443746455134,1.0,3,1443745306738,0.0,3,1443745958989,1.0,3,1443063463604
0.9347826086956522,1,1.0,3,1443371037753,1.0,9,1443371147707,1.0,36,1443752527198,1.0,3,1443370057792,0.0,3,1443370657669,1.0,3,1443095510923
0.9891304347826086,1,1.0,3,1443807610271,1.0,3,1443807728496,1.0,3,1443807778226,1.0,3,1443806720112,0.0,3,1443807124501,1.0,3,1443217497185
0.782608695652174,1,1.0,3,1443294558264,1.0,3,1443294605176,1.0,3,1443294646411,1.0,3,1443294405738,0.0,3,1443294511272,1.0,3,1443012379599
0.9565217391304348,1,1.0,3,1443328491228,1.0,3,1443328520558,1.0,3,1443328553602,1.0,12,1443328142029,0.0,3,1443328300479,1.0,9,1442795724417
0.9565217391304348,1,1.0,3,1443747168068,1.0,24,1445375452805,1.0,3,1443749582661,1.0,6,1443746802273,0.0,3,1443747079845,1.0,24,1445315552515
0.9456521739130435,1,1.0,3,1443647688068,1.0,27,1443651224255,1.0,21,1443653061269,1.0,3,1443468963497,0.0,3,1443469002778,1.0,6,1443139117979
0.9347826086956522,1,1.0,6,1443654258781,1.0,21,1443723086215,1.0,3,1443723372143,1.0,6,1443653987881,0.0,3,1443654106351,0.0,12,1443228409166
0.9456521739130435,1,0.0,9,1449594166101,1.0,6,1445403195968,1.0,6,1445403224319,1.0,9,1445403098883,0.0,6,1445403111725,1.0,6,1445400351465
0.9347826086956522,1,1.0,3,1443389466215,1.0,3,1443389523636,1.0,3,1443389564599,1.0,3,1443389365649,0.0,3,1443389382568,1.0,12,1443207548288
0.9347826086956522,1,1.0,3,1443801635611,1.0,3,1443801662067,1.0,3,1443801703890,1.0,3,1443801470154,0.0,3,1443801546061,1.0,3,1443103428406
0.9456521739130435,0,1.0,6,1443557713887,1.0,9,1443557859608,1.0,3,1443557927389,1.0,6,1445386059898,0.0,3,1443557407599,1.0,6,1445373645447
0.9239130434782609,1,1.0,12,1449993766404,1.0,12,1449993814046,1.0,9,1449993837138,1.0,15,1449993188740,0.0,9,1449993516643,1.0,21,1449959143656
0.9456521739130435,1,1.0,3,1443626747954,1.0,33,1443758006106,1.0,3,1443758183500,1.0,3,1443626469832,0.0,3,1443626553730,1.0,3,1443214565567
0.7934782608695652,0,1.0,3,1443815751028,1.0,21,1443817363800,1.0,3,1443817422289,1.0,3,1443815558424,0.0,3,1443815493568,1.0,6,1443213913506
0.8913043478260869,1,1.0,9,1448635037045,1.0,9,1448635087078,1.0,9,1448636035563,1.0,3,1443628452561,0.0,3,1443628518160,1.0,6,1448473490538
0.967391304347826,1,1.0,3,1443577841825,1.0,6,1443653806880,1.0,3,1443653847986,1.0,3,1443577479764,0.0,3,1443577647758,1.0,3,1443115439298
0.9347826086956522,1,1.0,3,1443803908959,1.0,6,1443804823968,1.0,6,1443804933648,1.0,3,1443803624309,0.0,3,1443803754679,1.0,3,1443212564106
0.09782608695652174,0,0.0,9,1443749264641,0.0,30,1443823165490,0.0,39,1443823254689,1.0,3,1443748831839,0.0,3,1443748878656,1.0,33,1443185456986
0.9782608695652174,1,1.0,9,1445390407220,1.0,21,1445390504368,1.0,9,1445390564183,1.0,12,1445390210770,0.0,3,1443811523676,1.0,3,1443152627284
0.8695652173913043,1,1.0,3,1443750771722,1.0,9,1443751444134,1.0,3,1443751541210,1.0,3,1443749839648,0.0,3,1443750005978,1.0,3,1443104956306
0.9130434782608695,1,1.0,3,1443494424730,1.0,9,1443494566606,1.0,3,1443494623258,1.0,3,1443494109892,0.0,3,1443494277403,1.0,6,1443064070083
0.9021739130434783,1,1.0,6,1443749388991,1.0,21,1443749853636,1.0,18,1446707089618,1.0,3,1443749225249,0.0,3,1443749268534,1.0,3,1443405659059
-1.0,0,1.0,3,1443330362476,1.0,3,1443330390578,1.0,3,1443330441317,1.0,3,1443330030220,0.0,3,1443330246244,1.0,3,1443063382934
0.9130434782608695,1,1.0,3,1443392219598,1.0,6,1443392291232,1.0,9,1443392589634,1.0,6,1443392092924,0.0,3,1443392134513,1.0,3,1443024944135
0.8804347826086957,1,1.0,6,1450054474389,1.0,6,1450054638623,1.0,6,1450054703194,1.0,6,1450054177049,0.0,6,1450054306561,1.0,12,1450052009285
0.9891304347826086,1,1.0,3,1443292545197,1.0,6,1443292623929,1.0,3,1443292643354,1.0,3,1443292330809,0.0,3,1443292485052,1.0,6,1442767429215
0.8478260869565217,0,1.0,6,1443646820738,1.0,3,1443646893385,1.0,3,1443646954658,1.0,3,1443646473134,0.0,3,1443646604770,1.0,75,1443031609237
0.7717391304347826,1,1.0,3,1443638124270,1.0,3,1443638198241,1.0,3,1443638259931,1.0,3,1443637968459,0.0,3,1443638026274,1.0,6,1443153213208
0.8586956521739131,1,1.0,3,1443821695457,1.0,3,1443821791025,1.0,6,1443822108838,1.0,3,1443821435201,0.0,3,1443821578388,1.0,3,1443191676294
-1.0,0,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,0.0,3,1443499367692,0.0,3,1443500358838,1.0,12,1442850046526
0.7934782608695652,1,1.0,3,1443403026304,1.0,3,1443403091210,1.0,3,1443403125742,1.0,3,1443402785609,0.0,3,1443402938330,1.0,3,1443103757133
-1.0,0,1.0,3,1443704659962,1.0,3,1443704739109,1.0,3,1443704894326,1.0,3,1443704251205,0.0,3,1443794695181,1.0,3,1443106233261
0.9565217391304348,0,1.0,12,1445413826069,1.0,9,1445413968136,1.0,15,1445414027236,1.0,3,1443757815384,0.0,3,1443758137995,1.0,6,1445404352499
0.9239130434782609,1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,0.0,3,1443896378560,-1.0,-1,-1,1.0,9,1443152280404
0.967391304347826,0,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,1.0,18,1443189377046
0.43913043478260866,1,1.0,12,1445409945945,1.0,21,1445409993066,1.0,30,1445410203642,1.0,12,1445409845109,0.0,3,1443815698542,1.0,15,1445406917329
0.6608695652173913,1,1.0,3,1443807004710,1.0,33,1443809133416,1.0,6,1443809013210,1.0,3,1443719006220,0.0,3,1443806888885,1.0,24,1443213449727
0.8260869565217391,0,-1.0,-1,-1,0.0,3,1443822546948,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,1.0,3,1443212916406
-1.0,0,1.0,3,1443803744201,1.0,9,1443804025884,1.0,3,1443804090049,1.0,3,1443803313775,0.0,3,1443803549745,1.0,6,1443194123034
0.7782608695652173,0,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,1.0,6,1443195631639
0.9347826086956522,1,1.0,15,1443497022536,1.0,3,1443496656606,1.0,3,1443497068554,1.0,12,1443495692955,0.0,6,1443496096000,1.0,3,1444453936892
0.9347826086956522,1,1.0,9,1443293056647,1.0,9,1443292807846,1.0,27,1443397021185,1.0,3,1443292090843,0.0,3,1443292163948,1.0,48,1443058389737
0.9130434782608695,1,0.0,6,1443742350337,1.0,9,1443286591229,1.0,3,1443286633409,1.0,33,1443286098545,0.0,3,1443285661798,1.0,6,1442883891381
0.8913043478260869,1,1.0,9,1443662869131,1.0,3,1443662892655,1.0,3,1443662908319,1.0,15,1449452089802,0.0,3,1443652272325,1.0,69,1445376852849
0.0,0,1.0,6,1443816246177,1.0,9,1443816578772,1.0,3,1443816596911,1.0,3,1443816055343,0.0,3,1443816145886,1.0,30,1443200552556
0.8478260869565217,1,1.0,9,1445105292785,1.0,9,1445105351729,1.0,9,1445105385322,1.0,6,1445105158378,0.0,3,1443819197564,1.0,9,1445045556645
0.7282608695652174,1,1.0,33,1443754790832,1.0,9,1443754027408,1.0,3,1443754693759,1.0,3,1443750421801,0.0,6,1443751982014,1.0,3,1450170570448
0.8043478260869565,1,1.0,3,1443642932701,1.0,24,1443646127102,1.0,6,1443646304759,1.0,3,1443642712442,0.0,3,1443642793669,1.0,3,1443646496141
0.8586956521739131,1,1.0,3,1443639103697,1.0,3,1443639143582,1.0,3,1443639185905,1.0,3,1443638847337,0.0,3,1443639012513,1.0,3,1443214566653
0.9130434782608695,1,1.0,3,1443737869221,1.0,6,1443738319609,1.0,15,1443738866185,1.0,3,1443655650461,0.0,3,1443737716593,1.0,3,1443215788550
0.8521739130434783,1,1.0,24,1448518736507,1.0,6,1448518929185,1.0,9,1448519099518,1.0,3,1445160205487,0.0,3,1445160378461,1.0,24,1445121423882
0.8369565217391305,1,1.0,3,1443746401250,1.0,3,1443746749862,1.0,3,1443746854888,1.0,3,1443746065884,0.0,3,1443746227034,1.0,3,1443216610994
0.9565217391304348,1,1.0,6,1443295075846,1.0,6,1443295140745,1.0,12,1443295637465,1.0,3,1443294698455,0.0,3,1443294779626,1.0,3,1443076259068
0.9456521739130435,1,1.0,3,1443573494387,1.0,3,1443573556188,1.0,3,1443573591917,1.0,3,1443573443330,0.0,3,1443644936868,1.0,6,1443124388791
0.8913043478260869,1,1.0,3,1443814627256,1.0,3,1443814691471,1.0,6,1443814851941,1.0,3,1443814323516,0.0,3,1443814542117,1.0,9,1443146468253
0.7847826086956522,1,1.0,3,1443756470856,1.0,3,1443757172608,1.0,3,1443757474645,1.0,3,1443743589226,0.0,3,1443746780922,1.0,6,1443217536619
0.9021739130434783,1,1.0,18,1446134806957,1.0,6,1446134833383,1.0,6,1446134894850,1.0,6,1446134705979,0.0,6,1446134733651,1.0,6,1445312827326
0.34347826086956523,1,1.0,3,1443728283852,1.0,18,1443740195146,1.0,6,1443740242293,1.0,3,1443727615274,0.0,3,1443727838468,0.0,6,1444318946383
0.0,0,1.0,3,1443816033216,1.0,15,1443816576994,1.0,3,1443816619130,1.0,27,1443816776412,0.0,3,1443816845020,-1.0,-1,-1
0.9891304347826086,0,1.0,3,1443796964710,1.0,3,1443797037598,1.0,3,1443797067842,1.0,3,1443796864297,0.0,3,1443796884402,1.0,3,1449542157304
0.8804347826086957,1,1.0,9,1443736053257,1.0,3,1443766893281,1.0,3,1443766978562,1.0,3,1443676319002,0.0,3,1443678722428,1.0,3,1445306403226
0.0,1,1.0,3,1445153727373,1.0,3,1445153804501,1.0,15,1445153904755,1.0,3,1445153477721,0.0,3,1445153650827,1.0,3,1444352763702
0.8260869565217391,1,1.0,3,1443574656678,1.0,15,1443574987459,1.0,3,1443575062654,1.0,3,1443574434738,0.0,9,1443574543557,-1.0,-1,-1
