@relation pcrs
@attribute course_class {True, False}
@attribute exm_class {True, False}
@attribute la35_c real
@attribute la35_s integer
@attribute la36_c real
@attribute la36_s integer
@attribute la37_c real
@attribute la37_s integer
@attribute la39_c real
@attribute la39_s integer
@attribute la41_c real
@attribute la41_s integer
@attribute la42_c real
@attribute la42_s integer
@attribute la45_c real
@attribute la45_s integer
@attribute la47_c real
@attribute la47_s integer
@attribute la48_c real
@attribute la48_s integer
@attribute la49_c real
@attribute la49_s integer
@attribute la50_c real
@attribute la50_s integer
@attribute la52_c real
@attribute la52_s integer
@attribute la54_c real
@attribute la54_s integer
@attribute la55_c real
@attribute la55_s integer
@attribute la56_c real
@attribute la56_s integer
@attribute la57_c real
@attribute la57_s integer
@attribute la58_c real
@attribute la58_s integer
@attribute la59_c real
@attribute la59_s integer
@attribute la60_c real
@attribute la60_s integer
@attribute la61_c real
@attribute la61_s integer
@attribute la62_c real
@attribute la62_s integer
@attribute la63_c real
@attribute la63_s integer
@attribute la64_c real
@attribute la64_s integer
@attribute la67_c real
@attribute la67_s integer
@attribute la68_c real
@attribute la68_s integer
@attribute la82_c real
@attribute la82_s integer
@attribute la83_c real
@attribute la83_s integer
@attribute la84_c real
@attribute la84_s integer
@attribute la87_c real
@attribute la87_s integer
@attribute la91_c real
@attribute la91_s integer
@data
True,True,1.0,3,1.0,12,1.0,12,-1.0,-1,1.0,27,1.0,9,1.0,12,1.0,9,1.0,9,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,24,1.0,3,1.0,9,-1.0,-1,1.0,3,1.0,18,1.0,6,1.0,24,1.0,6,1.0,3,1.0,15,1.0,3,1.0,3,1.0,3,-1.0,-1,1.0,3
True,True,1.0,3,1.0,3,1.0,9,1.0,12,1.0,9,1.0,3,1.0,12,1.0,81,1.0,24,1.0,3,1.0,6,1.0,3,1.0,3,0.0,3,1.0,3,1.0,3,1.0,6,1.0,9,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,24,1.0,9,1.0,3,1.0,3,1.0,9,1.0,15,1.0,45
True,True,1.0,3,1.0,18,1.0,12,1.0,9,1.0,12,0.0,3,1.0,24,1.0,12,1.0,3,1.0,3,1.0,15,1.0,3,1.0,3,0.0,3,1.0,3,1.0,9,1.0,3,1.0,18,1.0,9,1.0,6,1.0,6,1.0,9,1.0,27,0.0,27,1.0,27,1.0,3,1.0,9,1.0,6,1.0,3,1.0,3
True,True,1.0,9,1.0,3,1.0,6,1.0,36,1.0,12,1.0,30,1.0,117,1.0,75,1.0,12,1.0,6,1.0,36,1.0,3,1.0,3,0.0,3,1.0,21,1.0,12,1.0,3,1.0,111,1.0,180,1.0,27,1.0,78,1.0,24,1.0,18,1.0,30,1.0,30,1.0,3,1.0,57,1.0,33,1.0,3,1.0,3
True,True,1.0,12,1.0,9,1.0,18,1.0,3,1.0,6,1.0,12,1.0,18,1.0,12,1.0,12,1.0,6,1.0,6,1.0,6,1.0,6,0.0,6,1.0,3,1.0,6,1.0,6,1.0,6,1.0,6,1.0,6,1.0,3,1.0,9,1.0,6,1.0,15,1.0,24,1.0,6,1.0,15,1.0,9,1.0,12,1.0,6
False,False,1.0,3,0.0,3,0.0,3,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,9,1.0,6,1.0,3,1.0,3,0.0,3,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,6,-1.0,-1,0.0,3,-1.0,-1,-1.0,-1
True,True,1.0,3,1.0,3,1.0,9,-1.0,-1,0.0,15,1.0,3,1.0,6,1.0,21,1.0,6,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,6,1.0,3,-1.0,-1,1.0,6,0.0,12,-1.0,-1,-1.0,-1,1.0,3,1.0,30,1.0,3,1.0,3,1.0,3,1.0,6,-1.0,-1,1.0,3
True,True,1.0,15,1.0,57,1.0,54,-1.0,-1,1.0,102,1.0,3,1.0,18,1.0,33,1.0,60,1.0,6,1.0,36,1.0,9,1.0,9,0.0,3,1.0,3,1.0,3,1.0,3,-1.0,-1,1.0,3,1.0,18,1.0,45,0.0,162,1.0,30,1.0,30,1.0,27,1.0,6,0.0,48,1.0,57,1.0,15,1.0,39
True,True,1.0,3,1.0,12,1.0,3,1.0,27,1.0,33,1.0,6,0.0,12,1.0,66,1.0,24,1.0,9,1.0,3,1.0,9,1.0,3,0.0,3,1.0,9,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,3,1.0,24,1.0,15,1.0,3,1.0,3,1.0,6,1.0,3,1.0,63,1.0,36,-1.0,-1,0.0,9
True,True,1.0,9,1.0,9,1.0,12,1.0,6,1.0,27,1.0,6,1.0,9,1.0,36,1.0,9,1.0,3,1.0,24,1.0,6,1.0,6,0.0,3,1.0,6,1.0,3,1.0,3,1.0,9,1.0,18,1.0,3,1.0,6,1.0,3,1.0,42,1.0,6,1.0,21,1.0,33,1.0,6,1.0,24,1.0,9,1.0,3
True,True,1.0,6,1.0,33,1.0,3,1.0,3,0.0,6,1.0,3,1.0,36,1.0,3,0.0,12,1.0,3,1.0,6,1.0,3,1.0,3,0.0,3,0.0,3,1.0,15,1.0,3,1.0,24,1.0,9,1.0,6,0.0,12,0.0,15,1.0,6,1.0,3,1.0,3,1.0,12,1.0,6,1.0,3,1.0,12,1.0,27
True,True,1.0,3,1.0,3,1.0,6,1.0,18,1.0,12,1.0,33,1.0,132,1.0,54,1.0,9,1.0,3,1.0,3,1.0,9,1.0,3,0.0,3,1.0,15,1.0,3,1.0,3,1.0,30,1.0,15,1.0,3,1.0,12,1.0,27,1.0,9,-1.0,-1,-1.0,-1,1.0,3,1.0,3,1.0,21,1.0,39,-1.0,-1
True,False,1.0,3,1.0,9,1.0,12,1.0,15,1.0,12,1.0,3,1.0,3,1.0,12,1.0,6,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,3,1.0,3,1.0,27,1.0,24,1.0,6,1.0,12,0.0,21,1.0,6,1.0,33,1.0,18,1.0,6,1.0,15,1.0,9,1.0,6,1.0,3
True,True,1.0,3,0.0,30,1.0,18,-1.0,-1,1.0,9,1.0,6,1.0,39,1.0,33,1.0,3,0.0,15,1.0,24,1.0,3,1.0,3,0.0,3,1.0,6,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,90,1.0,30,1.0,66,1.0,12,1.0,3,1.0,9,1.0,9,1.0,12,1.0,33,-1.0,-1,1.0,3
True,True,1.0,39,1.0,27,1.0,42,1.0,3,1.0,9,1.0,9,0.0,18,1.0,27,1.0,9,1.0,6,1.0,6,1.0,6,1.0,12,0.0,6,1.0,3,1.0,3,1.0,3,-1.0,-1,1.0,3,1.0,39,1.0,3,1.0,30,1.0,9,1.0,12,1.0,18,1.0,6,1.0,6,1.0,30,-1.0,-1,1.0,9
True,True,1.0,12,1.0,18,1.0,6,-1.0,-1,-1.0,-1,-1.0,-1,1.0,6,-1.0,-1,0.0,6,1.0,3,1.0,6,1.0,3,1.0,3,0.0,3,1.0,3,1.0,3,1.0,6,0.0,9,1.0,45,-1.0,-1,1.0,6,-1.0,-1,1.0,15,-1.0,-1,0.0,6,1.0,3,-1.0,-1,0.0,12,-1.0,-1,-1.0,-1
False,False,1.0,21,1.0,6,0.0,24,-1.0,-1,1.0,3,-1.0,-1,1.0,15,1.0,21,1.0,3,0.0,6,1.0,9,0.0,27,1.0,6,0.0,3,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,9,0.0,21,1.0,3,-1.0,-1,-1.0,-1
True,True,1.0,6,1.0,3,1.0,3,1.0,12,1.0,6,1.0,27,1.0,12,1.0,9,1.0,3,1.0,3,1.0,9,1.0,3,1.0,3,0.0,3,1.0,24,1.0,9,1.0,3,1.0,21,1.0,3,1.0,12,1.0,39,1.0,15,1.0,12,0.0,3,0.0,63,1.0,9,1.0,3,1.0,18,1.0,54,1.0,36
True,True,1.0,3,1.0,6,1.0,15,1.0,3,1.0,72,1.0,9,1.0,9,0.0,51,1.0,102,1.0,3,1.0,15,1.0,6,1.0,3,0.0,3,1.0,3,1.0,6,1.0,3,1.0,3,1.0,9,1.0,3,1.0,12,1.0,45,1.0,9,1.0,48,1.0,42,1.0,3,1.0,132,1.0,9,1.0,30,1.0,9
True,True,1.0,3,1.0,27,1.0,15,1.0,36,1.0,9,-1.0,-1,1.0,12,1.0,27,1.0,3,1.0,3,0.0,21,1.0,3,1.0,3,0.0,3,1.0,3,1.0,6,1.0,3,1.0,27,1.0,6,-1.0,-1,1.0,12,-1.0,-1,1.0,15,1.0,3,1.0,60,1.0,3,1.0,3,1.0,54,1.0,9,1.0,6
True,True,1.0,3,1.0,24,1.0,45,1.0,3,1.0,27,1.0,3,1.0,45,1.0,39,1.0,3,1.0,3,1.0,9,1.0,3,1.0,3,0.0,3,1.0,3,1.0,3,1.0,3,1.0,27,1.0,3,1.0,3,1.0,12,1.0,99,1.0,3,1.0,9,1.0,21,1.0,6,1.0,42,1.0,24,1.0,57,1.0,3
False,False,1.0,3,1.0,3,1.0,3,1.0,3,0.0,15,0.0,6,1.0,33,0.0,18,1.0,12,1.0,3,1.0,30,1.0,18,1.0,3,0.0,3,-1.0,-1,1.0,3,1.0,3,1.0,9,1.0,6,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,3,0.0,48,1.0,3,-1.0,-1,-1.0,-1
True,True,1.0,3,1.0,3,1.0,6,1.0,3,0.0,51,1.0,12,1.0,15,1.0,27,1.0,12,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,6,1.0,6,1.0,6,1.0,3,1.0,15,1.0,3,1.0,75,1.0,9,1.0,12,1.0,3,1.0,3,1.0,12,1.0,3,1.0,30,1.0,3
True,True,-1.0,-1,-1.0,-1,-1.0,-1,1.0,15,1.0,18,1.0,3,-1.0,-1,1.0,15,1.0,6,1.0,12,1.0,3,1.0,3,1.0,3,0.0,3,1.0,6,-1.0,-1,-1.0,-1,1.0,3,-1.0,-1,1.0,6,1.0,3,1.0,9,1.0,9,1.0,9,1.0,12,1.0,3,1.0,12,1.0,6,1.0,96,1.0,6
False,False,1.0,21,1.0,27,1.0,48,1.0,12,1.0,6,1.0,3,1.0,15,1.0,6,1.0,9,1.0,15,1.0,3,1.0,12,1.0,3,0.0,3,1.0,9,1.0,33,1.0,3,1.0,93,1.0,3,1.0,3,1.0,3,1.0,9,1.0,3,1.0,39,1.0,24,1.0,78,1.0,3,1.0,24,1.0,15,1.0,9
False,False,1.0,9,1.0,24,1.0,15,-1.0,-1,1.0,15,-1.0,-1,1.0,9,1.0,3,1.0,9,1.0,60,0.0,15,1.0,3,1.0,18,0.0,3,1.0,6,1.0,3,1.0,3,-1.0,-1,1.0,24,1.0,3,1.0,9,1.0,3,1.0,6,1.0,18,1.0,6,1.0,12,1.0,12,1.0,18,-1.0,-1,1.0,3
False,False,1.0,6,1.0,3,1.0,3,1.0,15,1.0,3,1.0,3,1.0,9,1.0,33,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,-1.0,-1,1.0,3,1.0,3,1.0,9,1.0,3,1.0,9,-1.0,-1,1.0,6,-1.0,-1,1.0,12,1.0,6,1.0,6,1.0,18,1.0,18,1.0,6,1.0,3
True,True,1.0,12,1.0,18,1.0,78,1.0,3,1.0,6,1.0,6,1.0,6,1.0,30,1.0,15,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,3,1.0,3,1.0,39,1.0,3,1.0,21,1.0,6,1.0,24,1.0,3,0.0,21,1.0,6,1.0,3,1.0,3,1.0,3,1.0,12,1.0,6
True,True,1.0,24,1.0,9,1.0,15,1.0,9,1.0,54,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,33,1.0,15,1.0,6,0.0,3,1.0,12,-1.0,-1,-1.0,-1,1.0,12,-1.0,-1,1.0,3,1.0,3,1.0,18,1.0,24,-1.0,-1,-1.0,-1,1.0,9,1.0,12,1.0,3,1.0,9,-1.0,-1
False,False,1.0,12,1.0,6,1.0,3,1.0,3,-1.0,-1,0.0,45,1.0,3,-1.0,-1,-1.0,-1,1.0,36,1.0,15,1.0,9,1.0,6,0.0,3,1.0,18,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,21,1.0,12,1.0,54,1.0,6,1.0,6,1.0,36,-1.0,-1,1.0,3,1.0,3
True,True,1.0,6,1.0,12,1.0,3,0.0,6,1.0,18,1.0,9,0.0,3,1.0,21,1.0,30,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,3,1.0,3,1.0,36,1.0,6,0.0,21,1.0,6,0.0,3,1.0,6,1.0,9,1.0,21,1.0,9,1.0,6,1.0,3,1.0,24,1.0,6
True,True,1.0,3,1.0,3,1.0,78,1.0,3,-1.0,-1,1.0,21,1.0,42,-1.0,-1,-1.0,-1,1.0,3,1.0,6,1.0,3,1.0,3,0.0,3,1.0,15,1.0,3,1.0,18,1.0,30,1.0,18,1.0,15,1.0,15,0.0,33,1.0,15,0.0,36,0.0,6,1.0,3,-1.0,-1,-1.0,-1,1.0,15,-1.0,-1
False,False,1.0,3,0.0,3,-1.0,-1,1.0,21,1.0,3,1.0,6,-1.0,-1,1.0,12,1.0,3,0.0,9,1.0,3,1.0,3,1.0,6,0.0,3,-1.0,-1,-1.0,-1,-1.0,-1,1.0,12,-1.0,-1,1.0,15,-1.0,-1,1.0,12,-1.0,-1,-1.0,-1,-1.0,-1,1.0,18,1.0,30,1.0,12,1.0,3,-1.0,-1
True,True,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,6,1.0,6,1.0,3,1.0,6,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,3,1.0,6,1.0,3,1.0,6,1.0,9,1.0,3,1.0,15,1.0,3,1.0,6,1.0,15,1.0,3,1.0,6,1.0,6,1.0,21,1.0,3
True,False,1.0,9,1.0,24,1.0,9,1.0,33,0.0,6,1.0,30,1.0,3,-1.0,-1,0.0,3,1.0,9,1.0,24,1.0,6,1.0,3,0.0,3,1.0,12,1.0,3,1.0,3,1.0,138,1.0,66,1.0,66,1.0,24,1.0,9,1.0,15,1.0,9,1.0,12,1.0,3,0.0,12,-1.0,-1,1.0,117,1.0,66
True,True,1.0,3,1.0,18,1.0,9,1.0,6,1.0,9,1.0,3,1.0,6,1.0,9,1.0,6,1.0,3,1.0,3,1.0,3,1.0,3,0.0,6,1.0,3,1.0,3,1.0,6,1.0,3,1.0,3,1.0,6,1.0,3,1.0,6,1.0,15,1.0,6,1.0,15,1.0,3,1.0,45,1.0,9,1.0,48,1.0,9
False,False,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,15,1.0,6,1.0,3,1.0,33,0.0,3,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,30,1.0,15,1.0,24,-1.0,-1,-1.0,-1
False,False,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,0.0,3,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1
True,True,1.0,15,1.0,6,0.0,15,1.0,3,1.0,78,1.0,6,1.0,6,1.0,15,1.0,54,1.0,3,1.0,6,1.0,6,1.0,3,0.0,3,1.0,3,1.0,3,1.0,3,1.0,6,1.0,12,1.0,36,1.0,21,1.0,66,1.0,15,1.0,12,1.0,3,1.0,12,1.0,63,1.0,42,1.0,12,1.0,30
True,True,1.0,3,1.0,3,1.0,9,1.0,9,1.0,3,1.0,6,1.0,36,1.0,15,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,3,1.0,27,1.0,3,1.0,9,1.0,18,1.0,3,1.0,9,1.0,6,1.0,15,1.0,24,1.0,3,1.0,6,1.0,15,1.0,39,1.0,6
True,True,1.0,3,1.0,42,1.0,18,1.0,9,1.0,159,1.0,3,1.0,108,0.0,231,1.0,51,1.0,3,1.0,6,1.0,6,1.0,3,0.0,3,1.0,9,1.0,6,1.0,3,1.0,60,1.0,6,1.0,39,1.0,6,1.0,30,1.0,18,1.0,54,1.0,15,1.0,3,1.0,6,1.0,24,0.0,87,1.0,15
True,True,1.0,6,1.0,6,1.0,9,1.0,6,1.0,18,1.0,12,1.0,12,1.0,9,1.0,9,1.0,6,1.0,9,1.0,6,1.0,6,0.0,3,1.0,12,1.0,9,1.0,6,1.0,12,1.0,6,1.0,33,1.0,45,1.0,45,1.0,6,1.0,9,1.0,27,1.0,6,1.0,12,1.0,9,1.0,30,1.0,27
True,True,0.0,6,1.0,6,1.0,30,1.0,3,1.0,12,1.0,3,1.0,9,1.0,24,0.0,9,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,6,1.0,3,1.0,9,1.0,24,1.0,3,1.0,21,1.0,3,1.0,12,1.0,9,1.0,36,1.0,21,1.0,3,1.0,3,1.0,6,1.0,45,1.0,3
False,False,1.0,3,1.0,6,1.0,39,1.0,9,1.0,9,-1.0,-1,1.0,9,1.0,18,1.0,6,1.0,6,1.0,3,1.0,3,1.0,3,0.0,3,-1.0,-1,-1.0,-1,-1.0,-1,1.0,3,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,9,1.0,12,1.0,6,1.0,21,-1.0,-1
True,True,1.0,3,1.0,6,1.0,3,-1.0,-1,1.0,9,1.0,6,1.0,6,1.0,15,1.0,9,1.0,3,1.0,21,1.0,9,1.0,3,0.0,3,1.0,15,1.0,3,1.0,6,-1.0,-1,1.0,18,1.0,9,1.0,9,1.0,48,1.0,6,1.0,18,1.0,9,1.0,3,1.0,15,1.0,30,-1.0,-1,1.0,21
True,False,1.0,3,1.0,3,1.0,6,-1.0,-1,1.0,9,-1.0,-1,1.0,6,1.0,42,1.0,6,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,24,1.0,24,1.0,6,-1.0,-1,1.0,42,-1.0,-1,1.0,9,-1.0,-1,1.0,24,1.0,51,1.0,33,1.0,9,1.0,6,1.0,36,-1.0,-1,1.0,36
True,True,1.0,3,1.0,21,1.0,12,1.0,78,1.0,3,1.0,6,1.0,3,1.0,9,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,9,1.0,24,1.0,57,1.0,12,1.0,6,1.0,3,1.0,63,1.0,6,1.0,42,1.0,6,1.0,3,1.0,3,1.0,3,1.0,18,1.0,9
True,True,1.0,3,1.0,3,1.0,15,-1.0,-1,1.0,30,-1.0,-1,1.0,12,0.0,12,1.0,15,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,3,1.0,3,1.0,21,-1.0,-1,-1.0,-1
True,True,1.0,15,1.0,18,1.0,18,1.0,9,1.0,24,1.0,6,1.0,138,1.0,15,1.0,72,1.0,3,1.0,33,1.0,6,1.0,9,0.0,3,1.0,81,1.0,9,1.0,18,1.0,48,1.0,18,1.0,24,1.0,12,1.0,72,1.0,24,1.0,57,1.0,78,1.0,6,1.0,18,0.0,30,1.0,6,1.0,18
True,True,1.0,3,1.0,15,1.0,33,1.0,21,1.0,21,1.0,6,1.0,15,1.0,12,1.0,6,1.0,3,1.0,6,1.0,3,1.0,6,0.0,3,1.0,3,1.0,3,1.0,3,1.0,24,1.0,6,1.0,3,1.0,33,1.0,45,1.0,6,1.0,18,1.0,3,1.0,15,1.0,36,1.0,12,1.0,24,1.0,3
False,False,1.0,12,1.0,3,1.0,3,1.0,9,1.0,18,-1.0,-1,1.0,6,1.0,33,1.0,3,1.0,15,1.0,6,1.0,3,1.0,6,0.0,3,-1.0,-1,-1.0,-1,-1.0,-1,1.0,12,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,63,1.0,3,1.0,12,1.0,6,-1.0,-1
True,True,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,6,0.0,3,1.0,3,1.0,3,1.0,6,1.0,3,1.0,3,0.0,3,1.0,3,1.0,9,1.0,3,1.0,3,1.0,24,1.0,3,1.0,9,1.0,12,1.0,3,-1.0,-1,-1.0,-1,1.0,3,1.0,6,1.0,6,1.0,33,-1.0,-1
True,True,1.0,6,1.0,6,1.0,3,1.0,12,1.0,3,1.0,3,1.0,3,1.0,3,1.0,6,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,6,1.0,6,1.0,3,1.0,21,1.0,3,1.0,3,1.0,3,1.0,12,1.0,6,1.0,21,1.0,36,1.0,6,1.0,3,1.0,9,1.0,30,1.0,6
False,False,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,39,1.0,9,1.0,3,1.0,3,0.0,3,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,48,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1
False,False,-1.0,-1,-1.0,-1,-1.0,-1,0.0,15,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,3,1.0,3,1.0,6,1.0,3,0.0,3,-1.0,-1,-1.0,-1,-1.0,-1,0.0,3,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,18,-1.0,-1,-1.0,-1,0.0,3,-1.0,-1
False,False,1.0,6,0.0,18,1.0,93,-1.0,-1,1.0,3,-1.0,-1,1.0,18,1.0,6,1.0,6,1.0,3,1.0,6,1.0,3,1.0,3,0.0,3,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,3,1.0,6,1.0,6,-1.0,-1,-1.0,-1
True,True,1.0,3,1.0,3,1.0,6,1.0,12,1.0,3,1.0,6,1.0,6,1.0,9,1.0,15,1.0,3,1.0,3,1.0,6,1.0,3,0.0,3,1.0,3,1.0,3,1.0,3,1.0,15,1.0,6,1.0,30,1.0,15,1.0,27,1.0,15,1.0,12,1.0,15,1.0,3,1.0,9,1.0,3,1.0,9,1.0,6
True,True,1.0,3,1.0,9,1.0,12,1.0,3,1.0,3,1.0,3,1.0,9,1.0,27,1.0,6,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,6,1.0,3,1.0,9,1.0,6,1.0,9,1.0,6,1.0,18,1.0,9,1.0,3,1.0,21,1.0,9,1.0,6,1.0,6,1.0,12,1.0,3
True,True,1.0,3,1.0,3,1.0,3,1.0,3,1.0,24,1.0,9,1.0,6,1.0,60,1.0,3,1.0,3,1.0,15,1.0,3,1.0,6,0.0,3,1.0,3,1.0,3,1.0,3,1.0,21,1.0,9,1.0,3,1.0,9,1.0,6,1.0,3,1.0,6,1.0,3,1.0,3,1.0,21,1.0,9,1.0,6,1.0,3
True,True,1.0,6,1.0,3,1.0,15,1.0,3,1.0,3,1.0,3,1.0,33,1.0,6,1.0,6,1.0,3,1.0,3,1.0,3,1.0,9,0.0,3,1.0,9,1.0,3,1.0,3,1.0,18,1.0,9,1.0,3,1.0,3,1.0,9,1.0,3,1.0,3,1.0,6,1.0,3,1.0,6,1.0,6,1.0,9,1.0,3
True,True,1.0,3,1.0,108,1.0,9,1.0,12,1.0,6,1.0,9,1.0,18,1.0,3,1.0,9,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,3,1.0,3,1.0,12,1.0,3,1.0,12,1.0,39,1.0,6,1.0,6,1.0,9,1.0,9,1.0,3,1.0,3,1.0,6,1.0,21,1.0,3
True,True,1.0,3,1.0,9,1.0,18,1.0,12,1.0,3,1.0,3,1.0,15,1.0,36,0.0,15,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,9,1.0,9,1.0,12,1.0,9,0.0,3,1.0,3,0.0,21,1.0,6,1.0,3,1.0,9,1.0,3,1.0,9,1.0,6,1.0,42,1.0,6
True,False,1.0,3,1.0,3,1.0,6,1.0,3,0.0,18,1.0,6,1.0,3,0.0,21,1.0,15,1.0,3,1.0,24,1.0,6,1.0,12,0.0,3,1.0,3,1.0,3,1.0,3,1.0,21,1.0,3,1.0,6,1.0,3,1.0,3,1.0,6,-1.0,-1,-1.0,-1,1.0,3,1.0,51,1.0,33,1.0,3,-1.0,-1
True,True,1.0,3,1.0,3,1.0,3,1.0,3,1.0,9,1.0,3,1.0,6,1.0,9,1.0,12,1.0,3,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,12,1.0,6,1.0,36,1.0,48,1.0,9,1.0,3,1.0,3,1.0,54,1.0,36
True,True,1.0,3,1.0,6,1.0,3,0.0,9,1.0,6,1.0,6,1.0,9,1.0,33,1.0,3,1.0,6,1.0,6,1.0,6,1.0,6,0.0,3,1.0,6,1.0,9,1.0,3,1.0,6,1.0,3,1.0,6,1.0,6,1.0,6,1.0,12,1.0,9,1.0,6,1.0,6,1.0,9,1.0,6,0.0,21,1.0,3
True,True,1.0,3,1.0,3,1.0,6,1.0,3,1.0,3,1.0,3,1.0,18,1.0,6,1.0,9,1.0,6,1.0,3,1.0,3,1.0,3,0.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,3,1.0,9,1.0,6,1.0,27,1.0,18,0.0,36,1.0,93,1.0,3,0.0,24,1.0,33,1.0,27,1.0,9
False,False,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,9,-1.0,-1,-1.0,-1,1.0,30,1.0,3,1.0,3,1.0,30,1.0,9,1.0,6,0.0,3,1.0,6,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1,1.0,6,-1.0,-1,1.0,12,-1.0,-1,-1.0,-1,1.0,3,-1.0,-1,-1.0,-1,-1.0,-1,-1.0,-1
True,True,1.0,3,1.0,42,1.0,21,1.0,6,1.0,60,1.0,30,1.0,21,1.0,45,1.0,12,1.0,6,1.0,3,1.0,3,1.0,3,0.0,3,1.0,9,1.0,9,1.0,6,1.0,15,1.0,15,1.0,18,1.0,3,1.0,6,1.0,9,-1.0,-1,-1.0,-1,1.0,15,1.0,6,1.0,66,1.0,15,-1.0,-1
True,True,1.0,12,1.0,27,1.0,93,1.0,117,1.0,99,1.0,12,1.0,6,1.0,303,1.0,144,1.0,18,1.0,3,1.0,6,1.0,3,0.0,3,1.0,9,1.0,3,1.0,3,1.0,102,1.0,3,1.0,3,1.0,18,0.0,51,1.0,39,1.0,24,1.0,6,1.0,3,1.0,45,1.0,9,1.0,153,1.0,6
